Rank,TaxonName,Order,Family
species,Araneus niveus,Araneae,Araneidae
genus,Hapithus,Orthoptera,Gryllidae
family,Rhopalidae,Hemiptera,Rhopalidae
genus,Platypalpus,Diptera,Hybotidae
species,Rhagonycha lineola,Coleoptera,Cantharidae
species,Malacosoma americana,Lepidoptera,Lasiocampidae
species,Cyrtolobus maculifrontis,Hemiptera,Membracidae
species,Atymna querci,Hemiptera,Membracidae
species,Phyllonorycter basistrigella,Lepidoptera,Gracillariidae
family,Tachinidae,Diptera,Tachinidae
genus,Neurigona,Diptera,Dolichopodidae
species,Pandeleteius cinereus,Coleoptera,Curculionidae
species,Cyrtolobus vau,Hemiptera,Membracidae
species,Falsomordellistena pubescens,Coleoptera,Mordellidae
family,Blastobasidae,Lepidoptera,Blastobasidae
genus,Rhagio,Diptera,Rhagionidae
species,Ectoedemia nyssaefoliella,Lepidoptera,Nepticulidae
species,Macrocera formosa,Diptera,Keroplatidae
species,Lepyronia quadrangularis,Hemiptera,Aphrophoridae
species,Telamona ampelopsidis,Hemiptera,Membracidae
species,Cephaloon lepturides,Coleoptera,Cephaloidae
species,Ponana pectoralis,Hemiptera,Cicadellidae
genus,Podabrus,Coleoptera,Cantharidae
species,Plecia americana,Diptera,Pleciidae
complex,Laphria sericea,Diptera,Asilidae
family,Ptinidae,Coleoptera,Ptinidae
complex,Anisota senatoria,Lepidoptera,Saturniidae
species,Machimia tentoriferella,Lepidoptera,Depressariidae
species,Agrilus planipennis,Coleoptera,Buprestidae
genus,Cricotopus,Diptera,Chironomidae
species,Coenosia tigrina,Diptera,Muscidae
genus,Coleophora,Lepidoptera,Coleophoridae
species,Hylobius pales,Coleoptera,Curculionidae
species,Ancylis platanana,Lepidoptera,Tortricidae
tribe,Cicadellini,Hemiptera,Cicadellidae
species,Rhagio punctipennis,Diptera,Rhagionidae
genus,Lonchaea,Diptera,Lonchaeidae
subgenus,Cloanthanus,Hemiptera,Cicadellidae
species,Lycia ursaria,Lepidoptera,Geometridae
genus,Aeolothrips,Thysanoptera,Aeolothripidae
species,Pachydiplax longipennis,Odonata,Libellulidae
species,Chrysopilus ornatus,Diptera,Rhagionidae
family,Psychidae,Lepidoptera,Psychidae
tribe,Elaphriini,Lepidoptera,Noctuidae
species,Phylloneta pictipes,Araneae,Theridiidae
species,Cenopis pettitana,Lepidoptera,Tortricidae
species,Centronopus calcaratus,Coleoptera,Tenebrionidae
complex,Condylostylus comatus,Diptera,Dolichopodidae
tribe,Misumenini,Araneae,Thomisidae
genus,Neopyrochroa,Coleoptera,Pyrochroidae
species,Attalus scincetus,Coleoptera,Melyridae
species,Bibio superfluus,Diptera,Bibionidae
species,Patara vanduzei,Hemiptera,Derbidae
subtribe,Marpissina,Araneae,Salticidae
species,Microtonus sericans,Coleoptera,Melandryidae
tribe,Malthodini,Coleoptera,Cantharidae
species,Limonius quercinus,Coleoptera,Elateridae
tribe,Orthocladiini,Diptera,Chironomidae
species,Amblypsilopus dorsalis,Diptera,Dolichopodidae
subgenus,Lauxaniella,Diptera,Lauxaniidae
species,Stephanitis takeyai,Hemiptera,Tingidae
complex,Philodromus rufus,Araneae,Philodromidae
species,Hormaphis hamamelidis,Hemiptera,Hormaphididae
family,Drosophilidae,Diptera,Drosophilidae
genus,Mesopsocus,Psocodea,Mesopsocidae
genus,Chyliza,Diptera,Psilidae
genus,Cameraria,Lepidoptera,Gracillariidae
species,Sinea spinipes,Hemiptera,Reduviidae
family,Agromyzidae,Diptera,Agromyzidae
species,Hemaris diffinis,Lepidoptera,Sphingidae
tribe,Muscini,Diptera,Muscidae
species,Epiphragma solatrix,Diptera,Limoniidae
species,Furcula borealis,Lepidoptera,Notodontidae
species,Armadillidium nasatum,Isopoda,Armadillidiidae
species,Myrmica rubra,Hymenoptera,Formicidae
family,Clusiidae,Diptera,Clusiidae
genus,Mastophora,Araneae,Araneidae
genus,Misumessus,Araneae,Thomisidae
genus,Falsomordellistena,Coleoptera,Mordellidae
genus,Lucilia,Diptera,Calliphoridae
species,Falsomordellistena bihamata,Coleoptera,Mordellidae
genus,Encyrtus,Hymenoptera,Encyrtidae
genus,Dolomedes,Araneae,Pisauridae
species,Shivaphis celti,Hemiptera,Aphididae
genus,Ommatius,Diptera,Asilidae
species,Heilipus squamosus,Coleoptera,Curculionidae
species,Oncopsis nigrinasi,Hemiptera,Cicadellidae
species,Anomoea laticlavia,Coleoptera,Chrysomelidae
family,Hesperiidae,Lepidoptera,Hesperiidae
genus,Aphaenogaster,Hymenoptera,Formicidae
species,Bassareus detritus,Coleoptera,Chrysomelidae
species,Araneus alboventris,Araneae,Araneidae
family,Stratiomyidae,Diptera,Stratiomyidae
genus,Hexagenia,Ephemeroptera,Ephemeridae
tribe,Aedini,Diptera,Culicidae
species,Psorophora ferox,Diptera,Culicidae
genus,Stilpon,Diptera,Hybotidae
genus,Chrysotimus,Diptera,Dolichopodidae
species,Orchestes steppensis,Coleoptera,Curculionidae
species,Trirhabda canadensis,Coleoptera,Chrysomelidae
genus,Orchestes,Coleoptera,Curculionidae
species,Cepaea nemoralis,Stylommatophora,Helicidae
species,Typocerus velutinus,Coleoptera,Cerambycidae
species,Paectes abrostoloides,Lepidoptera,Euteliidae
genus,Blastobasis,Lepidoptera,Blastobasidae
species,Ilexia intractata,Lepidoptera,Geometridae
genus,Proteoteras,Lepidoptera,Tortricidae
genus,Xyela,Hymenoptera,Xyelidae
species,Chrysochus auratus,Coleoptera,Chrysomelidae
genus,Saperda,Coleoptera,Cerambycidae
species,Chelonarium lecontei,Coleoptera,Chelonariidae
tribe,Clytrini,Coleoptera,Chrysomelidae
tribe,Tracheini,Coleoptera,Buprestidae
genus,Paramordellaria,Coleoptera,Mordellidae
species,Dendroides concolor,Coleoptera,Pyrochroidae
family,Coleophoridae,Lepidoptera,Coleophoridae
family,Muscidae,Diptera,Muscidae
species,Theridiosoma gemmosum,Araneae,Theridiosomatidae
family,Oecanthidae,Orthoptera,Oecanthidae
family,Heptageniidae,Ephemeroptera,Heptageniidae
genus,Aaroniella,Psocodea,Philotarsidae
species,Erannis tiliaria,Lepidoptera,Geometridae
species,Aedes albopictus,Diptera,Culicidae
genus,Caloptilia,Lepidoptera,Gracillariidae
family,Gnaphosidae,Araneae,Gnaphosidae
species,Banasa dimidiata,Hemiptera,Pentatomidae
species,Atteva aurea,Lepidoptera,Attevidae
species,Grylloprociphilus imbricator,Hemiptera,Pemphigidae
genus,Amblypsilopus,Diptera,Dolichopodidae
genus,Culex,Diptera,Culicidae
genus,Apoda,Lepidoptera,Limacodidae
species,Paraclemensia acerifoliella,Lepidoptera,Incurvariidae
species,Mecaphesa asperata,Araneae,Thomisidae
species,Ectobius lapponicus,Blattodea,Ectobiidae
genus,Pollenia,Diptera,Polleniidae
species,Notoxus murinipennis,Coleoptera,Anthicidae
species,Clastoptera obtusa,Hemiptera,Clastopteridae
species,Pseudomethoca frigida,Hymenoptera,Mutillidae
genus,Monocrepidius,Coleoptera,Elateridae
species,Urgleptes querci,Coleoptera,Cerambycidae
family,Clastopteridae,Hemiptera,Clastopteridae
species,Stenochironomus cinctus,Diptera,Chironomidae
family,Eucnemidae,Coleoptera,Eucnemidae
species,Strangalia famelica,Coleoptera,Cerambycidae
species,Heterocampa obliqua,Lepidoptera,Notodontidae
species,Cryptocephalus badius,Coleoptera,Chrysomelidae
species,Bassareus mammifer,Coleoptera,Chrysomelidae
genus,Microtendipes,Diptera,Chironomidae
subtribe,Spilosomina,Lepidoptera,Erebidae
species,Neodexiopsis calopyga,Diptera,Muscidae
tribe,Alticini,Coleoptera,Chrysomelidae
tribe,Elachipterini,Diptera,Chloropidae
species,Urgleptes signatus,Coleoptera,Cerambycidae
species,Dioctria hyalipennis,Diptera,Asilidae
species,Dorcaschema alternatum,Coleoptera,Cerambycidae
species,Mesopsocus unipunctatus,Psocodea,Mesopsocidae
species,Chyliza apicalis,Diptera,Psilidae
species,Neacoryphus bicrucis,Hemiptera,Lygaeidae
tribe,Silini,Coleoptera,Cantharidae
genus,Stenochironomus,Diptera,Chironomidae
species,Erioptera needhami,Diptera,Tipulidae
genus,Tanytarsus,Diptera,Chironomidae
species,Neoclytus scutellaris,Coleoptera,Cerambycidae
species,Caliroa quercuscoccineae,Hymenoptera,Tenthredinidae
subgenus,Lepitoreuma,Lepidoptera,Noctuidae
species,Saperda vestita,Coleoptera,Cerambycidae
species,Urgleptes facetus,Coleoptera,Cerambycidae
genus,Polypedilum,Diptera,Chironomidae
species,Dolichovespula maculata,Hymenoptera,Vespidae
species,Crematogaster ashmeadi,Hymenoptera,Formicidae
species,Scudderia septentrionalis,Orthoptera,Tettigoniidae
species,Pterophylla camellifolia,Orthoptera,Tettigoniidae
family,Acrididae,Orthoptera,Acrididae
genus,Microcentrum,Orthoptera,Tettigoniidae
genus,Polydrusus,Coleoptera,Curculionidae
species,Colocasia propinquilinea,Lepidoptera,Noctuidae
family,Evaniidae,Hymenoptera,Evaniidae
genus,Cerceris,Hymenoptera,Crabronidae
tribe,Macariini,Lepidoptera,Geometridae
genus,Argyresthia,Lepidoptera,Argyresthiidae
species,Atomosia puella,Diptera,Asilidae
species,Pseudomethoca simillima,Hymenoptera,Mutillidae
genus,Syneches,Diptera,Hybotidae
family,Saturniidae,Lepidoptera,Saturniidae
tribe,Macrodactylini,Coleoptera,Scarabaeidae
family,Latridiidae,Coleoptera,Latridiidae
genus,Chlorotettix,Hemiptera,Cicadellidae
species,Acericerus ribauti,Hemiptera,Cicadellidae
genus,Penestragania,Hemiptera,Cicadellidae
tribe,Philaenini,Hemiptera,Aphrophoridae
tribe,Otiocerini,Hemiptera,Derbidae
species,Synecdoche grisea,Hemiptera,Achilidae
tribe,Rhamphini,Coleoptera,Curculionidae
species,Vanduzea arquata,Hemiptera,Membracidae
species,Empoa vestita,Hemiptera,Cicadellidae
tribe,Alysiini,Hymenoptera,Braconidae
species,Allygidius atomarius,Hemiptera,Cicadellidae
species,Ossiannilssonola hinei,Hemiptera,Cicadellidae
species,Fieberiella florii,Hemiptera,Cicadellidae
tribe,Crambini,Lepidoptera,Crambidae
genus,Trichodesma,Coleoptera,Anobiidae
species,Neriene radiata,Araneae,Linyphiidae
species,Typocerus lugubris,Coleoptera,Cerambycidae
species,Myrmex chevrolatii,Coleoptera,Curculionidae
genus,Synema,Araneae,Thomisidae
species,Gnophomyia tristissima,Diptera,Limoniidae
tribe,Chironomini,Diptera,Chironomidae
complex,Hyperaspis signata,Coleoptera,Coccinellidae
genus,Plecia,Diptera,Pleciidae
species,Dolomedes tenebrosus,Araneae,Pisauridae
species,Magicicada tredecassini,Hemiptera,Cicadidae
genus,Euryopis,Araneae,Theridiidae
species,Phaecasiophora niveiguttana,Lepidoptera,Tortricidae
species,Pedilus lugubris,Coleoptera,Pyrochroidae
genus,Maevia,Araneae,Salticidae
species,Dyseriocrania griseocapitella,Lepidoptera,Eriocraniidae
genus,Erythridula,Hemiptera,Cicadellidae
species,Myosides seriehispidus,Coleoptera,Curculionidae
genus,Nemoria,Lepidoptera,Geometridae
genus,Phylloneta,Araneae,Theridiidae
species,Decantha boreasella,Lepidoptera,Oecophoridae
genus,Perlesta,Plecoptera,Perlidae
family,Micropezidae,Diptera,Micropezidae
family,Drepanidae,Lepidoptera,Drepanidae
genus,Sergiolus,Araneae,Gnaphosidae
species,Phidippus clarus,Araneae,Salticidae
species,Coccobaphes frontifer,Hemiptera,Miridae
tribe,Coriarachnini,Araneae,Thomisidae
species,Anelosimus studiosus,Araneae,Theridiidae
species,Rhagio tringarius,Diptera,Rhagionidae
genus,Cyclosa,Araneae,Araneidae
genus,Dichelonyx,Coleoptera,Scarabaeidae
genus,Dichelotarsus,Coleoptera,Cantharidae
genus,Maccaffertium,Ephemeroptera,Heptageniidae
genus,Stictochironomus,Diptera,Chironomidae
species,Magicicada tredecim,Hemiptera,Cicadidae
subgenus,Pterourus,Lepidoptera,Papilionidae
genus,Mitostoma,Opiliones,Nemastomatidae
species,Hypsopygia olinalis,Lepidoptera,Pyralidae
species,Elasmostethus cruciatus,Hemiptera,Acanthosomatidae
species,Otiorhynchus singularis,Coleoptera,Curculionidae
genus,Hoplistoscelis,Hemiptera,Nabidae
genus,Psyllobora,Coleoptera,Coccinellidae
species,Oncopsis abietis,Hemiptera,Cicadellidae
species,Apantesis virgo,Lepidoptera,Erebidae
species,Misumenoides formosipes,Araneae,Thomisidae
species,Saperda candida,Coleoptera,Cerambycidae
species,Ponana quadralaba,Hemiptera,Cicadellidae
species,Eustala anastera,Araneae,Araneidae
family,Perlidae,Plecoptera,Perlidae
species,Argyrotaenia quercifoliana,Lepidoptera,Tortricidae
species,Cydia pomonella,Lepidoptera,Tortricidae
species,Valenzuela flavidus,Psocodea,Caeciliusidae
genus,Anotia,Hemiptera,Derbidae
genus,Pyractomena,Coleoptera,Lampyridae
genus,Pilophorus,Hemiptera,Miridae
species,Chironomus crassicaudatus,Diptera,Chironomidae
species,Mulsantina picta,Coleoptera,Coccinellidae
species,Arogalea cristifasciella,Lepidoptera,Gelechiidae
genus,Antaeotricha,Lepidoptera,Depressariidae
species,Archips cerasivorana,Lepidoptera,Tortricidae
tribe,Chalepini,Coleoptera,Chrysomelidae
species,Acronicta lobeliae,Lepidoptera,Noctuidae
species,Dicerca obscura,Coleoptera,Buprestidae
species,Ocyptamus fuscipennis,Diptera,Syrphidae
species,Taracticus octopunctatus,Diptera,Asilidae
genus,Neogriphoneura,Diptera,Lauxaniidae
species,Neottiura bimaculata,Araneae,Theridiidae
species,Dryocampa rubicunda,Lepidoptera,Saturniidae
family,Depressariidae,Lepidoptera,Depressariidae
species,Pococera expandens,Lepidoptera,Pyralidae
family,Pyralidae,Lepidoptera,Pyralidae
species,Proludius pyrros,Coleoptera,Elateridae
species,Anthonomus quadrigibbus,Coleoptera,Curculionidae
species,Caloptilia paradoxum,Lepidoptera,Gracillariidae
species,Acronicta lithospila,Lepidoptera,Noctuidae
genus,Neolema,Coleoptera,Chrysomelidae
species,Rifargia subrotata,Lepidoptera,Notodontidae
subtribe,Agalliina,Hemiptera,Cicadellidae
subtribe,Diabroticina,Coleoptera,Chrysomelidae
species,Dendrocoris humeralis,Hemiptera,Pentatomidae
genus,Amblycorypha,Orthoptera,Tettigoniidae
species,Ianassa lignicolor,Lepidoptera,Notodontidae
family,Paradoxosomatidae,Polydesmida,Paradoxosomatidae
species,Naupactus leucoloma,Coleoptera,Curculionidae
species,Odiellus pictus,Opiliones,Phalangiidae
complex,Leiobunum politum,Opiliones,Sclerosomatidae
species,Arge pectoralis,Hymenoptera,Argidae
tribe,Harpactorini,Hemiptera,Reduviidae
tribe,Anisoscelini,Hemiptera,Coreidae
species,Chrysopa oculata,Neuroptera,Chrysopidae
species,Vanessa atalanta,Lepidoptera,Nymphalidae
species,Araneus pegnia,Araneae,Araneidae
species,Lebia viridis,Coleoptera,Carabidae
species,Corythucha ciliata,Hemiptera,Tingidae
species,Chorisoneura texensis,Blattodea,Blattellidae
species,Euschistus tristigmus,Hemiptera,Pentatomidae
species,Banasa calva,Hemiptera,Pentatomidae
species,Elephantomyia westwoodi,Diptera,Limoniidae
genus,Ectopsocus,Psocodea,Ectopsocidae
subtribe,Chironomus group,Diptera,Chironomidae
species,Pelecinus polyturator,Hymenoptera,Pelecinidae
species,Battus philenor,Lepidoptera,Papilionidae
species,Micrutalis dorsalis,Hemiptera,Membracidae
species,Pagaronia minor,Hemiptera,Cicadellidae
tribe,Pentastirini,Hemiptera,Cixiidae
species,Nabis americoferus,Hemiptera,Nabidae
genus,Rhynchomitra,Hemiptera,Dictyopharidae
species,Aphrophora quadrinotata,Hemiptera,Aphrophoridae
genus,Thaumatomyia,Diptera,Chloropidae
species,Urola nivalis,Lepidoptera,Crambidae
species,Acleris semipurpurana,Lepidoptera,Tortricidae
genus,Olethreutes,Lepidoptera,Tortricidae
family,Therevidae,Diptera,Therevidae
species,Charidotella sexpunctata,Coleoptera,Chrysomelidae
genus,Melanoliarus,Hemiptera,Cixiidae
species,Crambus albellus,Lepidoptera,Crambidae
species,Platycryptus undatus,Araneae,Salticidae
genus,Eumenes,Hymenoptera,Vespidae
genus,Yponomeuta,Lepidoptera,Yponomeutidae
species,Araneus diadematus,Araneae,Araneidae
tribe,Eriopterini,Diptera,Tipulidae
species,Chrysops macquarti,Diptera,Tabanidae
species,Sunira bicolorago,Lepidoptera,Noctuidae
species,Fascista cercerisella,Lepidoptera,Gelechiidae
genus,Trypoxylon,Hymenoptera,Crabronidae
family,Gymnosporangiaceae,Pucciniales,Gymnosporangiaceae
genus,Acleris,Lepidoptera,Tortricidae
genus,Crambus,Lepidoptera,Crambidae
genus,Ancylis,Lepidoptera,Tortricidae
family,Heliozelidae,Lepidoptera,Heliozelidae
species,Taygete attributella,Lepidoptera,Autostichidae
genus,Ormyrus,Hymenoptera,Ormyridae
species,Acrolophus mycetophagus,Lepidoptera,Acrolophidae
species,Holophysis emblemella,Lepidoptera,Gelechiidae
species,Lambdina fervidaria,Lepidoptera,Geometridae
species,Dichomeris punctipennella,Lepidoptera,Gelechiidae
genus,Vespula,Hymenoptera,Vespidae
genus,Hypoprepia,Lepidoptera,Erebidae
family,Nepticulidae,Lepidoptera,Nepticulidae
species,Hypoprepia fucosa,Lepidoptera,Erebidae
tribe,Archipini,Lepidoptera,Tortricidae
species,Danaus plexippus,Lepidoptera,Nymphalidae
complex,Monomorium carbonarium,Hymenoptera,Formicidae
species,Coleothorpa dominicana,Coleoptera,Chrysomelidae
species,Tipula oleracea,Diptera,Tipulidae
species,Monellia microsetosa,Hemiptera,Aphididae
genus,Deroceras,Stylommatophora,Agriolimacidae
species,Psylla carpinicola,Hemiptera,Psyllidae
genus,Calaphis,Hemiptera,Aphididae
species,Baeoalitriozus diospyri,Hemiptera,Triozidae
genus,Ocrepeira,Araneae,Araneidae
genus,Catocala,Lepidoptera,Erebidae
genus,Ennomos,Lepidoptera,Geometridae
tribe,Boarmiini,Lepidoptera,Geometridae
family,Psyllidae,Hemiptera,Psyllidae
species,Spilosoma latipennis,Lepidoptera,Erebidae
species,Stictolobus borealis,Hemiptera,Membracidae
species,Helius flavipes,Diptera,Limoniidae
species,Gymnopternus maculiventris,Diptera,Dolichopodidae
species,Phylloplecta tripunctata,Hemiptera,Triozidae
species,Eriocampa juglandis,Hymenoptera,Tenthredinidae
species,Teliapsocus conterminus,Psocodea,Amphipsocidae
family,Gelastocoridae,Hemiptera,Gelastocoridae
subtribe,Danaina,Lepidoptera,Nymphalidae
genus,Danaus,Lepidoptera,Nymphalidae
species,Phintella vittata,Araneae,Salticidae
genus,Cephalobares,Araneae,Theridiidae
genus,Pheidole,Hymenoptera,Formicidae
genus,Epeus,Araneae,Salticidae
species,Leviaraneus viridiventris,Araneae,Araneidae
genus,Telamonia,Araneae,Salticidae
family,Scraptiidae,Coleoptera,Scraptiidae
species,Crematogaster rogenhoferi,Hymenoptera,Formicidae
species,Synema decoratum,Araneae,Thomisidae
family,Erotylidae,Coleoptera,Erotylidae
genus,Anelosimus,Araneae,Theridiidae
species,Nopalityna sublata,Araneae,Dictynidae
species,Leptinotarsa juncta,Coleoptera,Chrysomelidae
genus,Ceutorhynchus,Coleoptera,Curculionidae
genus,Allothrombium,Trombidiformes,Trombidiidae
species,Chrysoperla rufilabris,Neuroptera,Chrysopidae
genus,Nematocampa,Lepidoptera,Geometridae
tribe,Flatini,Hemiptera,Flatidae
subgenus,Lunatipula,Diptera,Tipulidae
subtribe,Empoascina,Hemiptera,Cicadellidae
species,Telamona excelsa,Hemiptera,Membracidae
species,Haplaxius enotatus,Hemiptera,Cixiidae
species,Petrophila canadensis,Lepidoptera,Crambidae
species,Pediopsoides distinctus,Hemiptera,Cicadellidae
species,Deloyala guttata,Coleoptera,Chrysomelidae
species,Tetracis cachexiata,Lepidoptera,Geometridae
family,Aleyrodidae,Hemiptera,Aleyrodidae
species,Hyla chrysoscelis,Anura,Hylidae
species,Lascoria ambigualis,Lepidoptera,Erebidae
genus,Erannis,Lepidoptera,Geometridae
species,Eudioctria brevis,Diptera,Asilidae
genus,Syrphus,Diptera,Syrphidae
species,Atalantycha bilineata,Coleoptera,Cantharidae
genus,Leptoypha,Hemiptera,Tingidae
species,Omethes marginatus,Coleoptera,Omethidae
species,Entomobrya atrocincta,Entomobryomorpha,Entomobryidae
genus,Cleidogona,Chordeumatida,Cleidogonidae
species,Gossyparia spuria,Hemiptera,Eriococcidae
species,Clastoptera testacea,Hemiptera,Clastopteridae
species,Trichodesma gibbosa,Coleoptera,Ptinidae
species,Dialysis fasciventris,Diptera,Xylophagidae
genus,Acraspis,Hymenoptera,Cynipidae
genus,Scytonotus,Polydesmida,Polydesmidae
genus,Anomoea,Coleoptera,Chrysomelidae
species,Cryptocephalus guttulatus,Coleoptera,Chrysomelidae
genus,Petrophila,Lepidoptera,Crambidae
species,Odontotaenius disjunctus,Coleoptera,Passalidae
genus,Microcrambus,Lepidoptera,Crambidae
species,Enoclerus ichneumoneus,Coleoptera,Cleridae
species,Argia apicalis,Odonata,Coenagrionidae
species,Eutettix pictus,Hemiptera,Cicadellidae
genus,Pseudomyrmex,Hymenoptera,Formicidae
genus,Arachnophaga,Hymenoptera,Eupelmidae
species,Joruma pisca,Hemiptera,Cicadellidae
species,Phidippus whitmani,Araneae,Salticidae
genus,Valenzuela,Psocodea,Caeciliusidae
genus,Sehirus,Hemiptera,Cydnidae
species,Parcoblatta pennsylvanica,Blattodea,Blattellidae
species,Neospintharus trigonum,Araneae,Theridiidae
genus,Ceraeochrysa,Neuroptera,Chrysopidae
family,Tabanidae,Diptera,Tabanidae
genus,Philotarsus,Psocodea,Philotarsidae
species,Rhynchodemus sylvaticus,Tricladida,Geoplanidae
genus,Paraxenetus,Hemiptera,Miridae
species,Lochmaeus manteo,Lepidoptera,Notodontidae
genus,Parcoblatta,Blattodea,Blattellidae
species,Athrips mouffetella,Lepidoptera,Gelechiidae
species,Diogmites neoternatus,Diptera,Asilidae
species,Stenochironomus hilaris,Diptera,Chironomidae
genus,Ophiderma,Hemiptera,Membracidae
species,Linepithema humile,Hymenoptera,Formicidae
species,Brachymyrmex patagonicus,Hymenoptera,Formicidae
species,Prolimacodes badia,Lepidoptera,Limacodidae
species,Florinda coccinea,Araneae,Linyphiidae
species,Cyrtolobus fenestratus,Hemiptera,Membracidae
genus,Drepanaphis,Hemiptera,Aphididae
genus,Periphyllus,Hemiptera,Aphididae
species,Aphis aurantii,Hemiptera,Aphididae
genus,Brachiacantha,Coleoptera,Coccinellidae
species,Ariadna bicolor,Araneae,Segestriidae
genus,Aedes,Diptera,Culicidae
species,Barronopsis texana,Araneae,Agelenidae
species,Asagena americana,Araneae,Theridiidae
species,Hamamelistes spinosus,Hemiptera,Hormaphididae
tribe,Macrosiphini,Hemiptera,Aphididae
genus,Neomyzocallis,Hemiptera,Aphididae
family,Adelgidae,Hemiptera,Adelgidae
species,Macrosiphum coryli,Hemiptera,Aphididae
genus,Melanolophia,Lepidoptera,Geometridae
genus,Stenacron,Ephemeroptera,Heptageniidae
genus,Hypsoropha,Lepidoptera,Noctuidae
species,Mangora spiculata,Araneae,Araneidae
genus,Allacma,Symphypleona,Sminthuridae
family,Cydnidae,Hemiptera,Cydnidae
species,Microcrambus elegans,Lepidoptera,Crambidae
species,Chaoborus albatus,Diptera,Chaoboridae
species,Heterocampa pulverea,Lepidoptera,Notodontidae
family,Eucharitidae,Hymenoptera,Eucharitidae
complex,Pseudomyrmex pallidus,Hymenoptera,Formicidae
family,Cixiidae,Hemiptera,Cixiidae
species,Pacificanthia rotundicollis,Coleoptera,Cantharidae
species,Pityohyphantes costatus,Araneae,Linyphiidae
species,Melanolophia canadaria,Lepidoptera,Geometridae
species,Cyclophora myrtaria,Lepidoptera,Geometridae
species,Rusicada privata,Lepidoptera,Erebidae
species,Entomobrya nivalis,Entomobryomorpha,Entomobryidae
species,Trichonephila clavata,Araneae,Nephilidae
species,Chrysomela scripta,Coleoptera,Chrysomelidae
species,Araneus nordmanni,Araneae,Araneidae
species,Dircaea liturata,Coleoptera,Melandryidae
family,Brentidae,Coleoptera,Brentidae
genus,Argia,Odonata,Coenagrionidae
genus,Trichonephila,Araneae,Nephilidae
genus,Neospintharus,Araneae,Theridiidae
species,Urbanus proteus,Lepidoptera,Hesperiidae
species,Gasteracantha cancriformis,Araneae,Araneidae
species,Cotinis nitida,Coleoptera,Scarabaeidae
species,Lophocampa caryae,Lepidoptera,Erebidae
species,Polistes carolina,Hymenoptera,Vespidae
species,Xanthia tatago,Lepidoptera,Noctuidae
species,Erythemis simplicicollis,Odonata,Libellulidae
species,Eacles imperialis,Lepidoptera,Saturniidae
species,Argopistes tsekooni,Coleoptera,Chrysomelidae
species,Campaea perlata,Lepidoptera,Geometridae
tribe,Anaglyptini,Coleoptera,Cerambycidae
genus,Leia,Diptera,Mycetophilidae
species,Rivula propinqualis,Lepidoptera,Erebidae
species,Epilachna borealis,Coleoptera,Coccinellidae
species,Leptoglossus phyllopus,Hemiptera,Coreidae
species,Epargyreus clarus,Lepidoptera,Hesperiidae
genus,Morrisonia,Lepidoptera,Noctuidae
genus,Phanogomphus,Odonata,Gomphidae
species,Argyrodes elevatus,Araneae,Theridiidae
genus,Penthetria,Diptera,Pleciidae
